58;Mrkopalj - ?elimba?a;45.310844;14.842856
59;Plitvi?ka Jezera Skilift;44.871353;15.630134
60;Rudnik - Tr??e;43.515;16.8575
61;?enkovice - Ski are?l Bukov? hora;50.013866;16.695057
62;?ern? ???ka;50.778107;15.330149
63;?ervenohorsk? sedlo;50.125214;17.153662
64;?eka;49.621372;18.575172
65;Aldrov ? V?tkovice;50.6821;15.5197
66;Belveder ?elezn? Ruda;49.143005;13.245953
67;Bou???k;50.68944;13.716869
68;Bo?? Dar;50.37201;12.91236
69;Cerna hora - Janske L?zne;50.63316;15.768916
70;Chotou?;49.9;14.516667
71;Desn? Parlament;50.75669;15.316521
72;De?tn? v O.h.;50.299442;16.360868
73;Doln? Dv?r;50.655254;15.655822
74;Hora Svat? Kate?iny;50.605145;13.431548
75;Horn? Domky;50.742756;15.491832
76;Horn? Podlu??;50.878517;14.556436
77;Hradi?t?;49.034748;15.080496
78;Je?t?d;50.733986;14.997721
79;Ji?et?n pod Jedlovou;50.875103;14.574472
80;Josef?v D?l;50.7812;15.236307
81;Kadle??k;49.677135;15.377292
82;Kare? - Kouty nad Desnou;50.10466;17.130346
83;Kaste Pet??kov;50.202602;17.041
84;Ka?persk? Hory;49.13957;13.563799
85;Kl?novec;50.396507;12.968609
86;Kl?novec jih;50.409405;12.928594
87;Kl?ny;50.628456;13.566034
88;Ko?enov Rejdice;50.73435;15.369758
89;Koh?tka - Javorniky;49.29476;18.231821
90;Kom??? V?ka;50.686916;13.855279
91;Kubova Hu?;48.983242;13.7716
92;Ly?a?sk? are?l P?sek;49.306763;14.126797
93;Ly?a?sk? vlek Filip;50.7306;15.25165
94;L?n?;50.64214;15.21589
95;Mal? Mor?vka - Karlov;50.017914;17.292652
96;Mal? Up?;50.727688;15.81862
97;Mari?nsk? L?zn?;49.96734;12.701769
98;Markid Trutnov - Ski Resort ?ern? Hora;50.635048;15.776002
99;Merkl?n;50.23247;12.88065
100;Mezibo??;50.62484;13.592096
101;Meziho?? u Chomutova;50.53479;13.36455
102;Mladkov - Petrovi?ky;50.107277;16.624542
103;Mlad? Buky;50.601124;15.844752
104;Modr? Hv?zda - Bah?nka;50.727753;15.47149
105;Mon?nec - ?esk? Mer?n;49.544502;14.51737
106;Nad N?dra??m ?elezn? Ruda;49.14163;13.230243
107;Nov? Hamry;50.360085;12.719316
108;Nov? Hamry;50.360085;12.719316
109;Nov? Hut?;49.07336;13.63266
110;N?prava J?chymov - Kru?n? hory;50.415573;12.909117
111;P??vrat;49.92439;16.389626
112;Pa?ez;50.7257;15.4611
113;Pad?k P??brami;49.670288;14.005138
114;Py?n? u Jirkova;50.547623;13.438094
115;Ski Bi?u;50.751427;15.282519
116;Ski Bukov? hora;50.013866;16.695057
117;Ski are?l Lucifer;50.78493;15.229413
118;Ski are?l Lu?;50.834152;14.651553
119;Skiare?l Lipno;48.643913;14.223433
120;Skiservis Udatn?;50.736034;15.443829
121;Starom?stsko;50.164978;16.892078
122;TJ Bi?uterie;50.720936;15.165683
123;Tanvaldsk? ?pi??k;50.751614;15.281832
124;Torav Nova - Ly?a?sk? are?l ARM?DA;49.543964;18.686255
125;U ??pa P??chovice;50.7431;15.356588
126;Ve?k? Javorina;48.856842;17.68022
127;Zadov / Chur??ov;49.071434;13.62709
128;Z?sada;50.697807;15.259458
129;ly?ova?ky;49.777706;16.917923
130;?ibeni?n? Vrch Mnichovice;49.93861;14.727895
131;?pi??k;49.144978;13.22977
132;Ansom?gi;58.04423;26.514547
133;K?tiorg;57.77651;27.138933
134;Hasam?ki;61.82538;27.967964
135;H?k?;62.350834;26.61389
136;Iso Sy?te;65.62231;27.604866
137;J?mi;61.77818;22.721687
138;Kylpyl?rinne;61.775604;23.02088
139;K?ykkyri;64.902;25.563297
140;Lekotinm?ki;62.18152;29.17712
141;Messil?;61.01727;25.555044
142;Pyh?;67.01328;27.152687
143;P??skyvuori;62.433098;28.570726
144;P?minne;60.098015;23.601763
145;R?m?kk?;62.615265;26.833698
146;Saariselk?;68.41788;27.419128
147;Simpsi?n Hiihtokeskus;62.956406;22.947268
148;Ski Tornim?ki Oy;61.658592;27.34055
149;Sy?tekeskus-Pikku-Sy?te;65.6327;27.694473
150;Yll?s;67.61463;24.151194
151;Alpe d?Huez;45.09252;6.07189
152;Ascou Pailh?res;42.73118;1.952387
153;Ast?n;42.809254;-0.505776
154;Brian?on;44.898857;6.62748
155;Candanch?;42.791187;-0.517558
156;Ch?teau Ville Vieille;44.76642;6.80438
157;Cr?voux;44.53474;6.605069
158;C??ze;44.51826;5.937135
159;D?sert d Entremont;45.46296;5.868931
160;Espace Cambre D?Aze;42.475075;2.100872
161;Font Romeu - Pyr?n?es 2000;42.519688;2.04174
162;Formigu?res;42.614384;2.102591
163;Gavarnie-G?dre;42.73507;-0.01015
164;G?rardmer;48.057102;6.896704
165;Les 3 Vall?es;45.346935;6.640838
166;Les Grands Montets. Argenti?re;45.98414;6.926842
167;Luchon - Superbagn?res;42.76791;0.577051
168;Meg?ve;45.856842;6.61808
169;Mijan?s Donezan;42.724537;2.012944
170;Payoll?;42.943005;0.272749
171;Port? Puymorens;42.548042;1.830345
172;R?allon;44.57822;6.358967
173;Saint V?ran;44.69948;6.86788
174;Saint-L?ger Les M?l?zes;44.650112;6.228173
175;Villard de Lans - Corren?on;45.04417;5.560061
176;Popova ?apka;42.014416;20.868143
177;?esk? Ji?et?n;50.70654;13.542229
178;Adelharz-Kranzegg am Gr?nten;47.566875;10.317018
179;Bad T?tz/Blomberg;47.73512;11.505984
180;Gehrenlift Bischofsgr?n;50.05289;11.78831
181;G?tschen;47.64752;12.936675
182;H?dlekoepfle;47.874928;7.910981
183;H?rnerbahn;47.46219;10.220203
184;H?ndle;47.551254;10.052135
185;L??nitz - L?ssnitz;50.6206;12.734247
186;Pr?ller;49.015717;12.814
187;Schw?rzenlifte;47.700882;10.189789
188;""Skilift """"""""EisZeit"""""""" Heubach"";50.51272;10.923758
189;Skilift im Heum?derntal - Treuchtlingen;48.95905;10.88931
190;Vitales Land-Tirol Allg?u;47.55703;10.62238
191;B?nk?t S?klub;48.15465;20.497189
192;Dunak?ml?d;46.658756;18.863743
193;Galyatet?;47.915817;19.918543
194;K?kestet?;47.87248;20.00627
195;M?traszentimre;47.912163;19.86969
196;M?traszentistv?n;47.92427;19.868422
197;M?traszentl?szl?;47.922817;19.884132
198;Salg?tarj?n;48.125267;19.893703
199;Szilv?sv?rad;48.098133;20.39313
200;S?toralja?jhely;48.405403;21.63496
201;S?r;47.366844;18.022991
202;Visegr?d;47.79968;18.990847
203;Zebeg?ny;47.838875;18.894156
204;Bl?fj?ll;63.8;-19.166668
205;H?sav?k;65.40407;-13.69811
206;Oddsskar?;65.03752;-14.197941
207;Sk?lafell;64.24053;-21.46236
208;Tindast?l;65.77869;-19.765585
209;Gressoney-la-Trinit?;45.775185;7.827759
210;Mendola Ruffr?;46.405926;11.206484
211;Paesana Pian Mun?;44.640648;7.238979
212;Rh?mes-Notre-Dame;45.569584;7.117882
213;Sch?neben - Belpiano;46.804844;10.489492
214;Arai Mountain & Spa;36.9948;138.1821
215;Kanjo??i;36.5577;136.9886
216;Tabagan - ???????;43.210682;77.09965
217;Andr?nkalni;57.09729;25.420012
218;B?k?zis;56.915924;25.925287
219;Cigori??;56.654514;25.739058
220;D?jas;56.87269;25.393524
221;Gaizi?kalns D?mu parad?ze;56.86995;25.96514
222;K?r?i;57.232533;25.201702
223;Kau?u kalns;57.529118;26.9493
224;L?gatnes Kalns;57.231853;25.043173
225;Ma???kalns;57.1985;22.605238
226;Me?ezers;56.66033;25.71614
227;Me?kalni;56.77667;24.404364
228;P?rsteigumkalns;56.896935;25.650385
229;R??u kalns;56.910522;26.240162
230;Siguldas pils?tas trase;57.14982;24.837193
231;?agarkalns;57.29982;25.229137
232;Bir?tonas;54.602028;24.025034
233;Ouka?meden;31.209219;-7.814474
234;Bj?rnestad Skisenter;58.662018;6.593516
235;Brattst?lheisen;60.865402;9.195293
236;B?rgefjellsenteret;64.88844;13.517361
237;Domb?s Skiheiser;62.06985;9.122301
238;Galdh?piggen;61.757652;8.621682
239;Gr?kallen;63.418583;10.267396
240;G?l?;61.505695;9.784778
241;Hallbj?nn;59.356743;7.748914
242;Holtanlia Sn?park;67.30019;15.478194
243;J?lster;61.48221;6.091173
244;Kjems?sen;65.83818;13.358252
245;Kjerring?sen;59.391945;11.096556
246;Kols?s;59.932045;10.521441
247;Mer?ker;63.456356;11.693788
248;Middags?sen;59.497112;10.839694
249;M?dalstrekket Kvamskogen;60.36953;5.99475
250;M?svatn Skipark;59.807198;8.280944
251;Nyst?lkroken Skilift;60.568314;9.102938
252;Ren?fjellet;61.6859;11.340467
253;R?ldal;59.823307;6.740194
254;Sjusj?en;61.118786;10.74626
255;Sjusj?en Skisenter;61.152225;10.696263
256;Slore?sen;59.847416;10.793056
257;Stryn - Centro de esqu? de verano;61.955276;7.360389
258;Sunnm?rsalpane;62.336998;6.76412
259;S?len Alpinsenter;61.825363;11.738533
260;Troms?;69.676674;19.068518
261;T?rudbakken Skisenter;60.880356;10.964363
262;Vard?sen;59.811;10.430917
263;Veg?rshei Ski og Aktivitetssenter;58.754383;8.8571
264;Vr?dal;59.30979;8.439569
265;?l;60.626736;8.565091
266;?lsheia;58.918858;6.86448
267;?slia Skisenter;60.263306;11.023639
268;?rskogfjell;62.5385;6.965361
269;?rsta Skisenter;62.15114;6.287028
270;?sterdalen Skisenter;61.16946;11.295087
271;?nie?ka;50.768127;15.732977
272;Babia G?ra;49.57321;19.529057
273;Cie?k?w;49.624866;18.931742
274;Jug?w Park;50.651134;16.523443
275;Jurg?w Hawran;49.327595;20.098152
276;Krynica Zdr?j Jaworzyna;49.417618;20.895996
277;Ryman?w / Kiczera - Pu?awy;49.416668;21.933332
278;Wyci?g Bia?as?wka;49.4793;19.061968
279;Zajazd G??bce - U G?rala;49.617447;18.883327
280;Busteni & Azuga;45.445;25.555279
281;Havas Bucsin - P?rtia Ski;46.654385;25.293274
282;Piatra F?nt?nele;47.23078;25.013218
283;Baikalms - ?????????;51.50834;104.1199
284;O?trice - Ivanjica;43.5717;20.215889
285;?ertov Javorn?ky - Lazy pod Makytou;49.277718;18.227413
286;?i?many - ly?ovanie;48.947235;18.525904
287;?ierny Balog;48.743324;19.633219
288;?remo?n? - Medvedia dolina;48.846416;18.916435
289;?trbsk? Pleso;49.129963;20.05601
290;Ba?ova Rove? - Vy?n? Boca;48.92951;19.748217
291;Bansk? ?tiavnica - Hodru?sk? jazer?;48.50427;18.85245
292;B??e;49.078514;20.949837
293;Chopok Jasn?;48.93418;19.594196
294;Fa?kovsk? Sedlo;48.96177;18.604177
295;Jahodn?;48.767902;21.129587
296;Jasensk? Dolina;49.01213;19.026869
297;Javorovica Liptovsk? J?n;49.030003;19.670603
298;J?lius Vy?n? Slan? - Chata Radzim;48.783714;20.34871
299;Kave?any;48.778618;21.196072
300;Klenovec Skoru?ina;48.65994;19.754108
301;Koj?ovsk? ho?a;48.770382;20.986305
302;Kr?liky;48.73333;19.018719
303;Kuba?ok - Spi?sk? Bystr?;48.983585;20.242119
304;Kub?nska ho?a;49.257206;19.26811
305;Kuzm?novo;49.206326;19.289478
306;K?lnica - Piesky;48.75467;17.93555
307;Lanov? dr?ha na Geravy - N?rodn? park;48.867607;20.389591
308;Levo?a;49.065205;20.611685
309;Liptovsk? Tepli?ka;48.965954;20.088575
310;Lomnick? sedlo;49.299973;19.749426
311;Lopu?n? dolina - Ski Chem;49.039963;20.16358
312;Mal? Lu?ivn?;49.206455;19.155544
313;Martinsk? Hole;49.081833;18.869732
314;Mojt?n;48.979004;18.407763
315;M?to pod ?umbierom;48.841003;19.619698
316;Opalisko - Z?va?n? Poruba;49.0401;19.638002
317;Oravsk? Lesn? - Orava Snow;49.38306;19.181665
318;Pav?in? Lehota LA ?iarce;49.033897;19.57529
319;Pezinsk? Baba;48.347176;17.193958
320;Podbansk?;49.146233;19.90139
321;Podjavorn?k;49.297806;18.336752
322;Podkonice Ple?e - Chata Ski Centrum;48.81342;19.248047
323;Polomka Bu?n?k;48.842205;19.866728
324;Por?? - Ski Brodok - Por??ska dolina;48.87744;20.74109
325;Racibor - Oravsk? Podz?mok;49.255787;19.33715
326;Rajeck? Lesn?;49.03593;18.628426
327;STIV ?ertovica;48.903557;19.738895
328;Sekaniny - Lehota pod Vt??nikom;48.68237;18.61207
329;Selce-?achovo;48.804535;19.14934
330;Skipark Ru?omberok - Malin? Brdo;49.05327;19.264694
331;Snowland Val?ianska dolina;49.012455;18.803806
332;Soblahov - Chata pod Ostr?m vrchom;48.84269;18.105188
333;Spi?sk? Nov? Ves - Rittenberg;48.9187;20.540928
334;Star? Myjava Ski Land;48.81885;17.602543
335;Star? Smokovec - Hrebienok;49.141373;20.219227
336;Telg?rt;48.84527;20.220984
337;Tureck? - Kr?na;48.848846;19.092016
338;T?le;48.87334;19.601627
339;Vasi?ovsk? ho?a - Ski Z?bava - Hru?t?n;49.29433;19.250982
340;Ve?k? Ra?a;49.41485;18.935553
341;Vitanov?;49.342674;19.734634
342;Vr?tna;49.20829;19.042654
343;Vy?n? Ru?bachy Ski Park;49.314186;20.560978
344;Zverovka - Sp?len?;49.23131;19.709078
345;?achti?ky;48.801426;19.15136
346;?t?s-?ikm? Str??;48.705006;20.799665
347;?elezn? studni?ka - Kamz?k (Lanovka);48.190716;17.09727
348;?iar - Dolinky (?iarska dolina);49.13265;19.687147
349;?rna na Koro?kem;46.466167;14.841846
350;?rni vrh;46.249325;14.015864
351;Celjska ko?a;46.191597;15.26665
352;Kali?;45.776264;14.271238
353;Kandr?e;46.12;14.839167
354;Rep?e;46.34445;14.228724
355;Rog ?rmo?njice;45.67135;15.088106
356;Seno?eta;46.29667;13.925671
357;Smu?arski Center Bela;45.645664;15.170539
358;Sn??n?k;45.5766;14.400719
359;?panov vrh;46.457375;14.067337
360;Boi Ta?ll;42.477962;0.869196
361;Centro de Esqu? Lunada.;43.16549;-3.654814
362;Espot Esqu?;42.564793;1.094223
363;Pe?a Trevinca;42.31862;-6.735104
364;Port Ain?;42.434944;1.210164
365;Punto de Nieve Santa In?s;42.038353;-2.784945
366;Sierra de B?jar;40.38402;-5.76492
367;Tavasc?n;42.67837;1.219059
368;Valdesqu?;40.804737;-3.970177
369;Vall de N?ria;42.39802;2.154569
370;Agn?sbacken;63.842197;19.266144
371;Ammarn?s Fj?ll;65.96102;16.184826
372;Ans?tten;63.837112;14.032426
373;Bj?sta - Bj?stabacken;63.208054;18.476599
374;Bj?rkliden;68.40216;18.684742
375;Bj?rnrike;62.416683;13.941989
376;Bl?sj?liftarna;64.874825;14.241648
377;Borgafj?ll;64.83418;15.028189
378;Bran?s;60.658813;12.964358
379;Bydalsfj?llen;63.09638;13.783973
380;Byr?sen;60.67077;13.661889
381;B?senberga;59.072052;15.921265
382;D?mlebacken;59.591095;13.414876
383;Ekholmsn?sbacken;59.3615;18.181778
384;Fj?llberget;60.088684;14.931071
385;Fj?tervalen;61.93833;12.98864
386;Fun?sdalsberget;62.566666;12.533333
387;Gr?velfj?ll;62.08443;12.318003
388;G?ll? SK;62.923206;15.228304
389;Hovfj?llet;60.295902;12.966766
390;Hundfj?llet;61.17688;12.968463
391;H?gbyn;59.96105;15.71625
392;H?gfj?llet;61.15384;13.115788
393;Idre Fj?ll;61.886253;12.838211
394;J?ckvik Fj?llcenter;66.390274;16.965479
395;J?rabacken;57.766205;14.235593
396;J?rvs?backen;61.714867;16.169346
397;Kittelfj?ll;65.25217;15.51519
398;Klimpfj?ll;65.061554;14.787169
399;Kl?ppen;61.154667;13.267997
400;Kl?vsj?fj?ll;62.503193;14.176139
401;K?llviksbacken;60.570454;15.630741
402;L?vhults Teknikbacken;57.654842;14.756935
403;Mullsj? alpin;57.868202;13.766457
404;M?ttsund;65.55846;21.92339
405;Orsa-Gr?nklitt;61.215107;14.544443
406;Pr?stberget - Vittj?ck;65.583336;19.116667
407;Riksgr?nsen;68.42506;18.123264
408;R?ttviks;60.875576;15.145261
409;R?debybacken;56.262062;15.627357
410;Sk?rsj?valen;62.293736;13.381603
411;Sk?nviksbacken;62.468983;17.316885
412;Sp?kbacken;58.94889;16.269714
413;Stenk?llegarden;58.681267;14.598163
414;Storstensh?jden;59.33163;14.930969
415;St?ten;61.26791;12.885985
416;Svartb?cksm?la;56.722088;15.935844
417;Sv?rdsj?liften;60.6953;15.938715
418;S?fsen;60.123306;14.428372
419;S?len;61.160294;13.189666
420;Tand?dalen;61.175236;12.999465
421;T?nndalen;62.544357;12.333719
422;T?nn?skr?ket;62.41458;12.713062
423;T?rnaby;65.71424;15.290482
424;T?rberget;63.70486;16.8485
425;Valfj?llet;59.825787;12.259333
426;Vall?sen;56.38489;13.109009
427;Vittj?kk;65.578705;19.057203
428;V?rmulls?sen;60.022858;13.728842
429;V?sj?backen;59.453438;17.974277
430;V?ngabacken;56.177143;14.363441
431;W?sabergen;61.174652;14.084174
432;?ppelbo;60.496647;14.143491
433;?lidberget;63.637535;19.28541
434;?re;63.399162;13.084501
435;?slia;64.16226;17.41408
436;Airolo - Pesci?m;46.52454;8.602306
437;Anz?re;46.295296;7.394826
438;Berg?n;46.62899;9.745414
439;B?rchen;46.28155;7.815989
440;Chur Brambr?esch;46.83894;9.525583
441;Espace D?le;46.425716;6.099491
442;Evol?ne;46.11256;7.496313
443;Gr?sch-Danusa;46.981125;9.647102
444;La Chaux-de-Fonds / Chapeau R?bl?;47.09817;6.806158
445;La Corbati?re / Roche-aux-Cr?s;47.064964;6.855798
446;La C?te-aux-F?es;46.86672;6.497159
447;Le Cerneux-P?quignot;47.016907;6.666145
448;Le Cr?t-Meuron;47.06712;6.861935
449;Le P?qui?r - Cr?t-du-Puy;47.092937;6.982279
450;Les 4 Vall?es;46.13661;7.316026
451;Les Bugnenets - Savagni?res;47.098583;6.986722
452;Les Mar?cottes - Salvan;46.111336;7.00622
453;Lungern Sch?nb?el;46.78801;8.098892
454;Mol?son;46.561996;7.036888
455;M?rlialp - Giswil;46.824245;8.108768
456;Skilift Gh?ch;47.33397;8.90147
457;Skilift H?rnli;47.31305;9.209879
458;Skilift V?gelinsegg;47.412518;9.43132
459;Spl?gen Tambo;46.55;9.316667
460;St. Ant?nien;46.969627;9.813476
461;Sunnb?el;46.457943;7.650444
462;S?ntis Schw?galp;47.249275;9.342156
463;S?renberg;46.820656;8.033825
464;T?l?ski La Golatte s/Montoz;47.211323;7.224837
465;T?l?ski Les Breuleux;47.194164;7.014986
466;T?l?ski Les Genevez;47.248425;7.136147
467;T?l?ski Les Verri?res;46.900818;6.477427
468;T?l?ski Nods - Chasseral;47.117798;7.078471
469;T?l?ski Plagne;47.18744;7.284885
470;T?l?ski Renan;47.12339;6.933154
471;T?l?ski Sous le Mont. Tavannes;47.217335;7.21647
472;T?l?ski Tramelan;47.21432;7.084118
473;T?l?ski de Grandval;47.264347;7.42915
474;T?l?ski du Chaluet - Court;47.242985;7.387966
475;T?l?ski du Pr? de la Charogne;47.043537;6.802841
476;T?l?skis Dent de Vaulion;46.680073;6.361479
477;T?l?skis Les Pr?s-d Orvin;47.150173;7.1713
478;T?te-de-Ran;47.04662;6.86792
479;Unterb?ch - Eischoll;46.30399;7.80107
480;Val d?Illiez;46.206623;6.865759
481;Vall?e de Joux;46.6389;6.267542
482;Dragobrat - ?????????;48.23037;24.242002
483;Tysovets - ???????;49.002575;23.302002
484;Birch Hill Ski & Snowboard Area;64.870705;-147.64668
485;Hyland Hills Ski & Snowboard;44.851467;-93.36612
486;Jack Frost & Big Boulder;41.106747;-75.65368
487;Mount Shasta Board & Ski Park;41.26862;-122.21473
488;Sn? Mountain;41.35012;-75.6643
